Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Bradyrhizobium,M1P1,0.00160314357739558,0.00160314357739558,52.458333333333336,1,1.8141210374358228,16,0.8,1,0.8,0.001282514861916464,1.4512968299486584
Pirellula,M1P1,0.00117885558624485,0.00117885558624485,25.291666666666668,1,2.5829787232425896,20,1,1,1,0.00117885558624485,2.5829787232425896
Geobacter,M1P1,0.00270006931478214,0.00135003465739107,2.8333333333333335,0.5,13.599999879040002,17,0.85,0.5,0.425,0.0011475294587824094,11.559999897184001
Microvirga,M1P1,0.00115826779011997,0.00115826779011997,9,1,3.7565217379798863,18,0.9,1,0.9,0.0010424410111079731,3.3808695641818978
Mycobacterium,M1P1,0.00102060488941054,0.00102060488941054,221.79166666666663,1,1.877270322686985,19,0.95,1,0.95,9.69574644940013e-4,1.7834068065526356
Genus_NA_Rep_ASV1875,M1P1,9.3398968569077e-4,9.3398968569077e-4,4.083333333333333,1,6.1249999923125005,19,0.95,1,0.95,8.872902014062314e-4,5.818749992696875
RB41,M1P1,9.8367840249464e-4,9.8367840249464e-4,42.375,1,3.732110091502493,18,0.9,1,0.9,8.85310562245176e-4,3.3588990823522438
Litorilinea,M1P1,0.00248250344801374,9.3093879300515e-4,1.6666666666666667,0.375,3.7499999835,19,0.95,0.375,0.35624999999999996,8.843918533548948e-4,3.5624999843249996
Rhizocola,M1P1,0.00385118045176568,8.0232926078451e-4,5,0.20833333333333337,3.8461538356449703,20,1,0.20833333333333337,0.20833333333333337,8.023292607845168e-4,3.8461538356449703
Fimbriiglobus,M1P1,0.00194201087311309,0.00121375679569568,2.1333333333333333,0.625,4.266666656213333,13,0.65,0.625,0.40625,7.889419172021928e-4,2.773333326538667
Genus_NA_Rep_ASV1544,M1P1,0.00104468652811229,9.5762931743626e-4,3.636363636363636,0.9166666666666666,3.404255316693527,16,0.8,0.9166666666666666,0.7333333333333334,7.661034539490127e-4,2.723404253354822
Altererythrobacter,M1P1,9.2041152995761e-4,8.4371056912781e-4,4.7727272727272725,0.9166666666666666,2.3333333326222223,18,0.9,0.9166666666666666,0.825,7.593395122150282e-4,2.09999999936
Intrasporangium,M1P1,0.0012102893192369,7.5643082452306e-4,3.4666666666666672,0.625,3.3548387060312175,20,1,0.625,0.625,7.564308245230624e-4,3.3548387060312175
Aeromicrobium,M1P1,8.5763604584719e-4,8.5763604584719e-4,8.208333333333334,1,7.1636363582571905,17,0.85,1,0.85,7.289906389701115e-4,6.089090904518612
Chryseolinea,M1P1,0.00138569383114246,9.8153313039258e-4,3.823529411764706,0.7083333333333334,4.333333328,14,0.7,0.7083333333333334,0.49583333333333335,6.870731912748031e-4,3.0333333296
Agromyces,M1P1,0.00250064294342005,7.2935419183084e-4,2,0.2916666666666667,2.3333333279999997,18,0.9,0.2916666666666667,0.2625,6.564187726477631e-4,2.0999999951999997
Nitrospira,M1P1,8.806010101344e-4,8.806010101344e-4,34.458333333333336,1,2.9222614839359218,14,0.7,1,0.7,6.164207070940799e-4,2.045583038755145
CL500.29.marine.group,M1P1,7.1050519148932e-4,7.1050519148932e-4,39.041666666666664,1,3.8719008261614634,16,0.8,1,0.8,5.68404153191456e-4,3.0975206609291708
Genus_NA_Rep_ASV894,M1P1,6.3886966860422e-4,5.8563052955387e-4,11.909090909090908,0.9166666666666666,3.881481480456954,18,0.9,0.9166666666666666,0.825,5.270674765984815e-4,3.4933333324112588
Flavobacterium,M1P1,6.572802465116e-4,6.2989356957361e-4,11.956521739130435,0.9583333333333334,3.2934131729935103,16,0.8,0.9583333333333334,0.7666666666666667,5.039148556588933e-4,2.6347305383948085
Bauldia,M1P1,6.6294618671868e-4,6.3532342893874e-4,16.956521739130434,0.9583333333333334,2.063492063357017,15,0.75,0.9583333333333334,0.71875,4.7649257170405125e-4,1.5476190475177627
Ferruginibacter,M1P1,7.879774165876e-4,7.879774165876e-4,6.708333333333333,1,3.2199999989343997,12,0.6,1,0.6,4.7278644995255996e-4,1.9319999993606398
Lachnospiraceae.UCG.007,M1P1,0.00364772366918731,6.0795394486455e-4,1.75,0.16666666666666666,291666667.6666667,15,0.75,0.16666666666666666,0.125,4.5596545864841375e-4,218750000.75
Genus_NA_Rep_ASV3288,M1P1,0.00106442898833249,7.0961932555499e-4,2.6875,0.6666666666666666,7.8181817884297535,12,0.6,0.6666666666666666,0.39999999999999997,4.257715953329959e-4,4.690909073057852
Phaselicystis,M1P1,6.9112653078834e-4,5.471418368741e-4,4.368421052631579,0.7916666666666666,1.7291666663020837,15,0.75,0.7916666666666666,0.59375,4.1035637765557685e-4,1.2968749997265627
Hephaestia,M1P1,0.00113736669925929,7.1085418703706e-4,3.266666666666666,0.625,13.999999910857143,11,0.55,0.625,0.34375,3.909698028703809e-4,7.69999995097143
Rhizobacter,M1P1,5.3911071610359e-4,5.3911071610359e-4,8.541666666666666,1,2.7891156456743027,14,0.7,1,0.7,3.77377501272513e-4,1.9523809519720117
Rhodoplanes,M1P1,5.7789993810207e-4,5.7789993810207e-4,17.375,1,2.967971529912944,12,0.6,1,0.6,3.4673996286124195e-4,1.7807829179477663
Genus_NA_Rep_ASV292,M1P1,4.6876722038035e-4,4.6876722038035e-4,4.166666666666667,1,3.63636363406281,14,0.7,1,0.7,3.28137054266245e-4,2.545454543843967
Genus_NA_Rep_ASV1748,M1P1,4.6096504769035e-4,4.6096504769035e-4,5.458333333333333,1,3.011494251763773,14,0.7,1,0.7,3.22675533383245e-4,2.108045976234641
Genus_NA_Rep_ASV6517,M1P1,5.7054396862502e-4,4.7545330718752e-4,2.6000000000000005,0.8333333333333334,2.8108108084616505,13,0.65,0.8333333333333334,0.5416666666666667,3.0904464967188586e-4,1.827027025500073
Genus_NA_Rep_ASV3725,M1P1,4.2327083035648e-4,4.056345457583e-4,14.869565217391305,0.9583333333333334,2.242622950624112,15,0.75,0.9583333333333334,0.71875,3.0422590931871997e-4,1.6819672129680843
Desulfuromonas,M1P1,0.00266396597445562,6.659914936139e-4,2.6666666666666665,0.25,666666667.6666665,9,0.45,0.25,0.1125,2.996961721262572e-4,300000000.4499999
Arenimonas,M1P1,4.84330785825e-4,4.84330785825e-4,12.083333333333334,1,2.1402214020120645,12,0.6,1,0.6,2.90598471495e-4,1.2841328412072386
OM60.NOR5..clade,M1P1,0.00126588801945814,5.2745334144089e-4,2,0.41666666666666674,39.999998128000094,11,0.55,0.41666666666666674,0.2291666666666667,2.900993377924905e-4,21.999998970400053
Flavitalea,M1P1,0.00114152023848469,4.2807008943176e-4,1.5555555555555556,0.375,3.4999999850000005,13,0.65,0.375,0.24375000000000002,2.782455581306432e-4,2.2749999902500004
Terrimonas,M1P1,4.4648198993566e-4,3.906717411937e-4,3.857142857142857,0.875,3.5217391278034027,14,0.7,0.875,0.6124999999999999,2.7347021883559173e-4,2.465217389462382
Chthoniobacter,M1P1,5.208484193056e-4,4.9914640183454e-4,6.695652173913044,0.9583333333333334,4.277777775592592,10,0.5,0.9583333333333334,0.4791666666666667,2.4957320091726666e-4,2.138888887796296
Ohtaekwangia,M1P1,5.8151708751115e-4,3.1498842240187e-4,2.8461538461538463,0.5416666666666666,3.217391299720227,15,0.75,0.5416666666666666,0.40625,2.3624131680140465e-4,2.4130434747901703
Genus_NA_Rep_ASV1033,M1P1,4.2378951706748e-4,4.06131620523e-4,7.173913043478262,0.9583333333333336,3.837209300742023,11,0.55,0.9583333333333336,0.5270833333333336,2.2337239128765102e-4,2.110465115408113
OM27.clade,M1P1,5.2479985053979e-4,2.6239992526989e-4,1.9166666666666667,0.5,3.066666660053333,16,0.8,0.5,0.4,2.09919940215916e-4,2.4533333280426666
Skermanella,M1P1,4.6491879287033e-4,4.6491879287033e-4,20.375,1,3.3265306118650564,9,0.45,1,0.45,2.0921345679164848e-4,1.4969387753392753
Psychroglaciecola,M1P1,5.9510380540857e-4,2.7275591081226e-4,3.4545454545454546,0.4583333333333333,2.4516129009781475,15,0.75,0.4583333333333333,0.34375,2.0456693310919591e-4,1.8387096757336105
alphaI.cluster,M1P1,3.0176391526548e-4,2.7661692232669e-4,7.045454545454546,0.9166666666666666,1.6315789472088642,12,0.6,0.9166666666666666,0.5499999999999999,1.6597015339601397e-4,0.9789473683253185
Parasegetibacter,M1P1,0.00128103778954229,5.3376574564262e-4,1.7,0.4166666666666667,6.7999999443200005,6,0.3,0.4166666666666667,0.125,1.6012972369278624e-4,2.039999983296
Vicinamibacter,M1P1,6.3354185160756e-4,2.9037334865346e-4,2.5454545454545454,0.45833333333333326,2.545454542082645,11,0.55,0.45833333333333326,0.2520833333333333,1.5970534175940574e-4,1.3999999981454547
Genus_NA_Rep_ASV4121,M1P1,8.5884889768299e-4,3.936390781047e-4,3.090909090909091,0.4583333333333333,6.181818159206613,8,0.4,0.4583333333333333,0.18333333333333335,1.574556312418815e-4,2.4727272636826454
Roseimicrobium,M1P1,5.9792630056815e-4,4.9827191714013e-4,3.35,0.8333333333333334,2.851063827896786,6,0.3,0.8333333333333334,0.25,1.494815751420375e-4,0.8553191483690358
Ahniella,M1P1,0.00117303238253548,1.9550539708924e-4,2,0.16666666666666666,3.999999964000001,15,0.75,0.16666666666666666,0.125,1.46629047816935e-4,2.999999973000001
Schlesneria,M1P1,2.8853943838365e-4,1.5629219579114e-4,2.3846153846153846,0.5416666666666666,2.583333330166667,16,0.8,0.5416666666666666,0.43333333333333335,1.25033756632915e-4,2.0666666641333338
Dechloromonas,M1P1,0.00123731327337534,3.0932831834383e-4,1.3333333333333333,0.25,333333334.3333333,8,0.4,0.25,0.1,1.23731327337534e-4,133333333.73333333
JGI.0001001.H03,M1P1,2.1475606485969e-4,2.1475606485969e-4,7.458333333333332,1,2.5755395678012523,11,0.55,1,0.55,1.1811583567282951e-4,1.4165467622906889
Parafilimonas,M1P1,2.4378156295558e-4,2.2346643270928e-4,6,0.9166666666666666,2.9010989000961236,10,0.5,0.9166666666666666,0.4583333333333333,1.1173321635464084e-4,1.4505494500480618
Dinghuibacter,M1P1,6.4868926894913e-4,1.8920103677683e-4,1.4285714285714286,0.2916666666666667,2.222222215703704,11,0.55,0.2916666666666667,0.16041666666666668,1.0406057022725629e-4,1.2222222186370373
Genus_NA_Rep_ASV633,M1P1,2.5168788588374e-4,2.5168788588374e-4,15.083333333333334,1,2.585714285442449,8,0.4,1,0.4,1.0067515435349602e-4,1.0342857141769797
Massilia,M1P1,4.9594906685915e-4,3.3063271123943e-4,3.125,0.6666666666666666,1.85185185109465,6,0.3,0.6666666666666666,0.19999999999999998,9.918981337183e-5,0.555555555328395
Genus_NA_Rep_ASV3816,M1P1,6.8525751917529e-4,2.2841917305843e-4,2,0.3333333333333333,7.999999916000001,8,0.4,0.3333333333333333,0.13333333333333333,9.1367669223372e-5,3.1999999664000005
Stenotrophobacter,M1P1,1.5804849282295e-4,1.3829243122008e-4,6.523809523809524,0.875,2.1406249995722657,13,0.65,0.875,0.56875,8.989008029305281e-5,1.3914062497219728
Genus_NA_Rep_ASV8441,M1P1,3.8028066820328e-4,2.2183038978524e-4,2.5,0.5833333333333334,2.121212119581267,8,0.4,0.5833333333333334,0.23333333333333336,8.873215591409868e-5,0.8484848478325069
Genus_NA_Rep_ASV2721,M1P1,4.3722993510685e-4,3.2792245133013e-4,3.6666666666666665,0.75,2.1290322571904263,5,0.25,0.75,0.1875,8.198061283253438e-5,0.5322580642976066
Genus_NA_Rep_ASV2514,M1P1,3.3009592619896e-4,2.3381794772426e-4,2.6470588235294117,0.7083333333333334,4.736842095822714,7,0.35,0.7083333333333334,0.24791666666666667,8.183628170349216e-5,1.65789473353795
Steroidobacter,M1P1,2.9332010105849e-4,2.1999007579387e-4,2.2222222222222223,0.75,3.636363630611571,7,0.35,0.75,0.26249999999999996,7.69965265278536e-5,1.2727272707140498
Methylibium,M1P1,3.5339506036877e-4,2.5032150109455e-4,2.235294117647059,0.7083333333333334,3.79999999328,6,0.3,0.7083333333333334,0.2125,7.509645032836362e-5,1.139999997984
Gaiella,M1P1,1.4530767583201e-4,1.4530767583201e-4,96.16666666666669,1,1.6809905316705436,10,0.5,1,0.5,7.2653837916005e-5,0.8404952658352718
Genus_NA_Rep_ASV3732,M1P1,6.4508314393037e-4,2.4190617897389e-4,2.2222222222222223,0.375,7.999999932800001,6,0.3,0.375,0.11249999999999999,7.257185369216662e-5,2.39999997984
Telmatocola,M1P1,0.00101860633868177,3.3953544622725e-4,2,0.3333333333333333,666666667.6666665,4,0.2,0.3333333333333333,0.06666666666666667,6.790708924545133e-5,133333333.5333333
Genus_NA_Rep_ASV12731,M1P1,8.035300842342e-4,1.339216807057e-4,1.75,0.16666666666666666,1.5555555525925928,10,0.5,0.16666666666666666,0.08333333333333333,6.696084035284999e-5,0.7777777762962964
Dongia,M1P1,3.0514378200429e-4,1.6528621525232e-4,2,0.5416666666666666,1.7931034469631393,8,0.4,0.5416666666666666,0.21666666666666667,6.61144861009295e-5,0.7172413787852557
Ottowia,M1P1,6.1108796081195e-4,2.5461998367164e-4,1.6,0.4166666666666667,15.999999640000008,5,0.25,0.4166666666666667,0.10416666666666667,6.365499591791146e-5,3.999999910000002
Luteitalea,M1P1,3.7854737084982e-4,1.7350087830617e-4,2.272727272727273,0.4583333333333333,3.1249999936250004,7,0.35,0.4583333333333333,0.16041666666666665,6.072530740715862e-5,1.0937499977687501
Genus_NA_Rep_ASV4806,M1P1,2.1668806186169e-4,1.5348737715203e-4,2.1176470588235294,0.7083333333333334,2.3999999977600006,7,0.35,0.7083333333333334,0.24791666666666667,5.372058200321065e-5,0.8399999992160002
Candidatus.Protochlamydia,M1P1,5.3175636023078e-4,1.7725212007692e-4,2,0.3333333333333333,6.399999948159999,6,0.3,0.3333333333333333,0.09999999999999999,5.3175636023077993e-5,1.9199999844479996
Pseudomonas,M1P1,3.9205366792632e-4,2.6136911195088e-4,2.4375,0.6666666666666666,1.6595744674114987,4,0.2,0.6666666666666666,0.13333333333333333,5.2273822390176e-5,0.33191489348229974
Aurantisolimonas,M1P1,3.5070625198429e-4,2.0457864699084e-4,1.5714285714285714,0.5833333333333334,2.5882352896332175,5,0.25,0.5833333333333334,0.14583333333333334,5.114466174770896e-5,0.6470588224083044
Sumerlaea,M1P1,0.00133596961749401,1.6699620218675e-4,1,0.125,5.999999760000012,6,0.3,0.125,0.0375,5.009886065602537e-5,1.7999999280000036
Pseudoduganella,M1P1,0.0022972221759523,4.7858795332339e-4,2,0.20833333333333337,6.666666576000003,2,0.1,0.20833333333333337,0.02083333333333334,4.7858795332339594e-5,0.6666666576000003
Luteolibacter,M1P1,2.7193286792781e-4,2.2661072327318e-4,2.85,0.8333333333333334,3.2571428540473475,4,0.2,0.8333333333333334,0.16666666666666669,4.5322144654635e-5,0.6514285708094696
Shinella,M1P1,5.1094024402792e-4,1.2773506100698e-4,1.8333333333333333,0.25,2.19999999424,7,0.35,0.25,0.0875,4.4707271352443e-5,0.769999997984
Ensifer,M1P1,0.00117463989175312,2.9365997293828e-4,2,0.25,500000000.99999994,3,0.15,0.25,0.0375,4.4048995940742e-5,75000000.14999999
mle1.7,M1P1,1.7293248116657e-4,1.6572696111796e-4,6.782608695652174,0.9583333333333334,2.7857142849489795,5,0.25,0.9583333333333334,0.23958333333333334,4.143174027949073e-5,0.6964285712372449
Novosphingobium,M1P1,3.6115319584716e-4,1.6552854809661e-4,2,0.4583333333333333,6.285714249469387,5,0.25,0.4583333333333333,0.11458333333333333,4.138213702415375e-5,1.5714285623673467
Genus_NA_Rep_ASV5933,M1P1,8.2494211911007e-4,2.0623552977751e-4,1.5,0.25,17.999999184000043,4,0.2,0.25,0.05,4.12471059555035e-5,3.599999836800009
Genus_NA_Rep_ASV5534,M1P1,5.2324459481755e-4,1.9621672305658e-4,2.2222222222222223,0.375,3.636363624859504,4,0.2,0.375,0.07500000000000001,3.924334461131625e-5,0.7272727249719009
Solirubrobacter,M1P1,9.633951190123904e-5,8.429707291358416e-5,5.476190476190476,0.875,1.6083916081873932,9,0.45,0.875,0.39375,3.793368281111287e-5,0.7237762236843269
Edaphobaculum,M1P1,2.3415123533157e-4,1.4634452208223e-4,1.8666666666666667,0.625,3.1111111054814815,5,0.25,0.625,0.15625,3.6586130520557814e-5,0.7777777763703704
Caulobacter,M1P1,2.3905423386456e-4,1.3944830308766e-4,1.8571428571428572,0.5833333333333334,1.9259259242798352,5,0.25,0.5833333333333334,0.14583333333333334,3.4862075771915e-5,0.4814814810699588
Paraclostridium,M1P1,0.00122395829465757,3.0598957366439e-4,1.5,0.25,1.636363633586777,2,0.1,0.25,0.025,3.059895736643925e-5,0.1636363633586777
Anaerolinea,M1P1,6.8107637663261e-4,1.1351272943876e-4,1.75,0.16666666666666666,1.9999999931428571,5,0.25,0.16666666666666666,0.041666666666666664,2.8378182359692083e-5,0.4999999982857143
Pseudoxanthomonas,M1P1,5.6100500778147e-4,1.8700166926049e-4,2.375,0.3333333333333333,12.666666480000002,3,0.15,0.3333333333333333,0.049999999999999996,2.8050250389073496e-5,1.8999999720000003
Candidatus.Alysiosphaera,M1P1,1.8146494486635e-4,7.561039369431367e-5,1.5,0.4166666666666667,1.874999997375,7,0.35,0.4166666666666667,0.14583333333333334,2.646363779300938e-5,0.6562499990812499
Lechevalieria,M1P1,2.5774016109136e-4,1.718267740609e-4,12.0625,0.6666666666666666,1.9494949492647689,3,0.15,0.6666666666666666,0.09999999999999999,2.5774016109135995e-5,0.2924242423897153
Genus_NA_Rep_ASV6268,M1P1,9.8321758657591e-4,1.6386959776265e-4,1,0.16666666666666666,166666667.66666666,3,0.15,0.16666666666666666,0.024999999999999998,2.458043966439775e-5,25000000.15
Sarcina,M1P1,9.8128856377486e-4,1.2266107047185e-4,1,0.125,125000001,4,0.2,0.125,0.025,2.4532214094371502e-5,25000000.200000003
Zavarzinella,M1P1,1.3256654869009e-4,8.837769912672767e-5,2.3125,0.6666666666666666,1.6086956515387525,5,0.25,0.6666666666666666,0.16666666666666666,2.2094424781681667e-5,0.4021739128846881
Genus_NA_Rep_ASV2370,M1P1,1.5619574723915e-4,1.0413049815943e-4,2.6875,0.6666666666666666,1.791666665875,4,0.2,0.6666666666666666,0.13333333333333333,2.0826099631886668e-5,0.35833333317500005
Heliimonas,M1P1,9.4097221897552e-4,1.9603587895323e-4,1.4,0.20833333333333337,6.999999856000005,2,0.1,0.20833333333333337,0.02083333333333334,1.960358789532334e-5,0.6999999856000005
SM1A02,M1P1,1.434472906392e-4,7.77006157629027e-5,1.6923076923076923,0.5416666666666666,3.999999986909091,5,0.25,0.5416666666666666,0.13541666666666666,1.9425153940724996e-5,0.9999999967272728
UTCFX1,M1P1,9.516575546428984e-5,4.7582877732144914e-5,2.1666666666666665,0.5,1.7333333321600002,8,0.4,0.5,0.2,1.903315109285797e-5,0.6933333328640001
P3OB.42,M1P1,3.498486460783e-4,1.8950134995908e-4,2.076923076923077,0.5416666666666666,1.7999999987200002,2,0.1,0.5416666666666666,0.05416666666666667,1.895013499590792e-5,0.17999999987200002
Paeniclostridium,M1P1,0.00136130396815672,1.1344199734639e-4,1.5,0.08333333333333333,125000001,3,0.15,0.08333333333333333,0.012499999999999999,1.7016299601959e-5,18750000.15
Herpetosiphon,M1P1,4.0787036217201e-4,6.797839369533499e-5,1.5,0.16666666666666666,2.39999998656,5,0.25,0.16666666666666666,0.041666666666666664,1.6994598423833748e-5,0.59999999664
Citrifermentans,M1P1,7.8369339219837e-4,9.796167402479722e-5,2.3333333333333335,0.125,6.999999856000005,3,0.15,0.125,0.01875,1.4694251103719437e-5,1.0499999784000007
Ellin517,M1P1,2.9325810156579e-4,7.331452539144974e-5,2.1666666666666665,0.25,2.1666666619999995,4,0.2,0.25,0.05,1.4662905078289499e-5,0.43333333239999994
Genus_NA_Rep_ASV8401,M1P1,3.695987663018e-4,1.3859953736317e-4,1.8888888888888888,0.375,16.99999961600001,2,0.1,0.375,0.037500000000000006,1.3859953736317502e-5,1.6999999616000012
Genus_NA_Rep_ASV16244,M1P1,0.00163628469332858,1.3635705777738e-4,1,0.08333333333333333,83333334.33333333,2,0.1,0.08333333333333333,0.008333333333333333,1.3635705777738167e-5,8333333.433333334
Labrys,M1P1,3.9297839385754e-4,2.4561149616096e-4,3.466666666666667,0.625,2.418604649579232,1,0.05,0.625,0.03125,1.2280574808048125e-5,0.1209302324789616
Paenarthrobacter,M1P1,2.800347225477e-4,5.834056719743751e-5,2.8,0.20833333333333337,9.333333200000002,4,0.2,0.20833333333333337,0.04166666666666668,1.1668113439487505e-5,1.8666666400000005
Sorangium,M1P1,5.5066871748379e-4,6.883358968547395e-5,1.6666666666666667,0.125,208333334.33333337,3,0.15,0.125,0.01875,1.0325038452821062e-5,31250000.150000006
Genus_NA_Rep_ASV10414,M1P1,5.8926504703372e-4,9.8210841172288e-5,2,0.16666666666666666,2.2857142768979593,2,0.1,0.16666666666666666,0.016666666666666666,9.821084117228666e-6,0.22857142768979594
Acidovorax,M1P1,5.583043987119e-4,4.6525366559325014e-5,2,0.08333333333333333,7.999999664000017,4,0.2,0.08333333333333333,0.016666666666666666,9.305073311865e-6,1.5999999328000034
Longispora,M1P1,5.0824651665e-4,4.235387638750076e-5,2.5,0.08333333333333333,9.99999956800002,4,0.2,0.08333333333333333,0.016666666666666666,8.4707752775e-6,1.999999913600004
Genus_NA_Rep_ASV13320,M1P1,4.6079281946731e-4,3.839940162227624e-5,1.5,0.08333333333333333,5.999999760000012,4,0.2,0.08333333333333333,0.016666666666666666,7.679880324455167e-6,1.1999999520000024
Blastocatella,M1P1,6.0474536817141e-4,1.5118634204285e-4,1,0.25,250000001,1,0.05,0.25,0.0125,7.559317102142625e-6,12500000.05
Paenisporosarcina,M1P1,7.884149087499644e-5,4.599086967708126e-5,1.2142857142857142,0.5833333333333334,2.6153846094201185,3,0.15,0.5833333333333334,0.08750000000000001,6.898630451562189e-6,0.39230769141301775
Genus_NA_Rep_ASV5886,M1P1,0.0015480323745578,1.2900269787981e-4,1.5,0.08333333333333333,2.999999952000002,1,0.05,0.08333333333333333,0.004166666666666667,6.4501348939908334e-6,0.1499999976000001
Polaromonas,M1P1,3.3822016237895e-4,4.227752029736969e-5,1,0.125,1.999999984,3,0.15,0.125,0.01875,6.341628044605312e-6,0.2999999976
Genus_NA_Rep_ASV14848,M1P1,7.4942129402997e-4,3.122588725124876e-5,1,0.04166666666666666,41666667.666666664,4,0.2,0.04166666666666666,0.008333333333333331,6.245177450249749e-6,8333333.533333333
Genus_NA_Rep_ASV4846,M1P1,2.4450230571178e-4,6.112557642794586e-5,1.3333333333333333,0.25,3.999999964000001,2,0.1,0.25,0.025,6.112557642794501e-6,0.3999999964000001
Ideonella,M1P1,3.5879629396933e-4,1.1959876465644e-4,2,0.3333333333333333,31.999998512000072,1,0.05,0.3333333333333333,0.016666666666666666,5.9799382328221665e-6,1.5999999256000037
