Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Pseudaminobacter,M1P1,0.0028564888,0.0023804074,8.95,0.83333333,14.32,19,4.51282051065878,0.95,0.83333333,0.7916666634999999,0.002261386957621119,13.604
Iamia,M1P1,0.0022291488,0.0020433864,25.954545,0.91666667,2.0539568,20,10.7955801091984,1,0.91666667,0.91666667,0.002043386407430496,2.0539568
Genus_NA_Rep_ASV231,M1P1,0.0017520006,0.0014600005,8.15,0.83333333,2.4148148,20,6.69696969489807,1,0.83333333,0.83333333,0.001460000494159998,2.4148148
Adhaeribacter,M1P1,0.0015275348,0.0014002402,9.6818182,0.91666667,8.0377358,20,4.84297520508708,1,0.91666667,0.91666667,0.0014002402384251159,8.0377358
AKYG587,M1P1,0.0036229744,0.0015095727,6.7,0.41666667,33.5,18,156.666664176,0.9,0.41666667,0.375000003,0.0013586154108689232,30.150000000000002
Genus_NA_Rep_ASV1875,M1P1,0.0013586926,0.0013586926,8.375,1,4.3695652,19,3.41176470512572,0.95,1,0.95,0.00129075797,4.15108694
Bradyrhizobium,M1P1,0.0013954529,0.0013954529,109.875,1,1.5795148,18,1.43812926274082,0.9,1,0.9,0.00125590761,1.4215633200000002
Microvirga,M1P1,0.0012439129,0.0012439129,19.333333,1,3.1672355,20,3.42857142826865,1,1,1,0.0012439129,3.1672355
Genus_NA_Rep_ASV627,M1P1,0.0011544501,0.0011544501,137.75,1,1.4155427,20,5.23657345756694,1,1,1,0.0011544501,1.4155427
Genus_NA_Rep_ASV367,M1P1,0.0011557496,0.0011557496,60.5,1,1.2692308,19,4.44341563777506,0.95,1,0.95,0.0010979621199999998,1.20576926
Nitrospira,M1P1,0.0011537513,0.0011537513,70.833333,1,2.4781341,19,2.12742036223978,0.95,1,0.95,0.001096063735,2.354227395
CL500.29.marine.group,M1P1,0.0010338542,0.0010338542,83.25,1,3.1365777,20,2.84327176776334,1,1,1,0.0010338542,3.1365777
RB41,M1P1,0.0011047283,0.0011047283,91.166667,1,2.9708079,17,2.79369369365491,0.85,1,0.85,9.39019055e-4,2.525186715
Chryseolinea,M1P1,0.0011322852,9.4357101e-4,7.35,0.83333333,3.6296296,18,4.92452830010965,0.9,0.83333333,0.749999997,8.492138966031444e-4,3.26666664
Lysobacter,M1P1,0.0016569196,0.0016569196,44.958333,1,2.5968712,10,1.90486039292303,0.5,1,0.5,8.284598e-4,1.2984356
Altererythrobacter,M1P1,8.8428818e-4,8.105975e-4,10.227273,0.91666667,2.0930233,20,2.34210526273407,1,0.91666667,0.91666667,8.105975012809607e-4,2.0930233
Knoellia,M1P1,0.0014468376,0.0011454131,22.526316,0.79166667,4.0956938,14,8.06914893526777,0.7,0.79166667,0.554166669,8.017891733759545e-4,2.86698566
Flavobacterium,M1P1,8.4262474e-4,8.0751538e-4,25.869565,0.95833333,2.8674699,19,1.34710743798211,0.95,0.95833333,0.9104166635,7.67139604373355e-4,2.724096405
Rhizobacter,M1P1,7.8426298e-4,7.8426298e-4,18.333333,1,2.2739018,19,2.04566210034203,0.95,1,0.95,7.45049831e-4,2.1602067099999998
Lachnospiraceae.UCG.007,M1P1,0.0029549524,7.387381e-4,2.6666667,0.25,666666670,19,2708333334.33333,0.95,0.25,0.2375,7.018011949999999e-4,633333336.5
Rhizocola,M1P1,0.0037134975,7.7364531e-4,9.2,0.20833333,3.1724138,18,22.5531914673499,0.9,0.20833333,0.187499997,6.962807701095075e-4,2.85517242
OM60.NOR5..clade,M1P1,0.0021518904,8.9662099e-4,3.5,0.41666667,14,15,32.999999232,0.75,0.41666667,0.3125000025,6.72465755379726e-4,10.5
Aeromicrobium,M1P1,6.2485677e-4,6.2485677e-4,18.333333,1,6.0689655,19,6.29239766007592,0.95,1,0.95,5.936139315e-4,5.765517225
Genus_NA_Rep_ASV894,M1P1,5.9187935e-4,5.4255607e-4,25.772727,0.91666667,3.4468085,20,6.28571428520379,1,0.91666667,0.91666667,5.425560728062645e-4,3.4468085
Genus_NA_Rep_ASV1544,M1P1,6.3745618e-4,6.108955e-4,7.4347826,0.95833333,2.736,17,3.2327044018417,0.85,0.95833333,0.8145833305,5.192611781522075e-4,2.3256
Hephaestia,M1P1,0.0010593267,7.0621781e-4,6.625,0.66666667,10.095238,14,5.93333332544,0.7,0.66666667,0.466666669,4.943524624717623e-4,7.0666666
Mycobacterium,M1P1,5.7447406e-4,5.7447406e-4,473.08333,1,1.6511307,17,4.2088525999046,0.85,1,0.85,4.88302951e-4,1.403461095
Genus_NA_Rep_ASV1796,M1P1,8.2931096e-4,5.8742859e-4,5.4117647,0.70833333,2.7462687,16,6.53658536369304,0.8,0.70833333,0.566666664,4.6994287512183746e-4,2.19701496
Agromyces,M1P1,0.0015281607,5.093869e-4,3.875,0.33333333,2,17,7.3599999959296,0.85,0.33333333,0.2833333305,4.329788606702113e-4,1.7
Litorilinea,M1P1,0.001213457,4.5504638e-4,3.4444444,0.375,2.8181818,19,46.9230767535148,0.95,0.375,0.35624999999999996,4.3229405624999994e-4,2.67727271
Fimbriiglobus,M1P1,0.0012209666,7.6310411e-4,3.8666667,0.625,2.9,11,38.79999981856,0.55,0.625,0.34375,4.1970726874999997e-4,1.595
Ohtaekwangia,M1P1,8.5384515e-4,4.6249946e-4,5.4615385,0.54166667,2.7307692,18,2.83333333211111,0.9,0.54166667,0.487500003,4.1624951318653547e-4,2.4576922800000003
Rhodoplanes,M1P1,4.5586532e-4,4.5586532e-4,36,1,2.3801653,17,1.95156407664412,0.85,1,0.85,3.87485522e-4,2.0231405049999998
Terrimonas,M1P1,4.9656004e-4,4.5518004e-4,7.8181818,0.91666667,2.6875,17,2.57861635172469,0.85,0.91666667,0.7791666695,3.869030325735868e-4,2.284375
Phaselicystis,M1P1,6.3822927e-4,5.3185773e-4,8.75,0.83333333,1.4767932,14,3.20967741892716,0.7,0.83333333,0.583333331,3.723004060107984e-4,1.0337552399999999
Genus_NA_Rep_ASV841,M1P1,5.2452256e-4,5.2452256e-4,26.041667,1,2.9691211,14,2.11202635905539,0.7,1,0.7,3.6716579199999995e-4,2.07838477
alphaI.cluster,M1P1,5.1037106e-4,4.6784014e-4,14.681818,0.91666667,1.348643,15,1.44933920700095,0.75,0.91666667,0.6875000025,3.5088010502592765e-4,1.01148225
Steroidobacter,M1P1,4.8121412e-4,3.8096118e-4,4.1052632,0.79166667,2.4375,18,2.28947368339612,0.9,0.79166667,0.712500003,3.4286506194364236e-4,2.19375
Nocardia,M1P1,0.0015000382,3.7500956e-4,3,0.25,1.2857143,18,29.5555554032593,0.9,0.25,0.225,3.3750859500000004e-4,1.15714287
Psychroglaciecola,M1P1,7.1174313e-4,3.5587157e-4,6.9166667,0.5,2.075,17,3.94690265361547,0.85,0.5,0.425,3.0249083025e-4,1.7637500000000002
OM27.clade,M1P1,8.1189144e-4,4.3977453e-4,3.6153846,0.54166667,2.6111111,13,8.17647057810381,0.65,0.54166667,0.35208333550000004,2.8585344625909817e-4,1.697222215
Ferruginibacter,M1P1,3.7792199e-4,3.7792199e-4,13.791667,1,2.5171103,15,2.36842105241551,0.75,1,0.75,2.834414925e-4,1.887832725
Desulfuromonas,M1P1,0.0019983024,4.995756e-4,6.3333333,0.25,1583333300,10,25.9999998,0.5,0.25,0.125,2.497878e-4,791666650
Genus_NA_Rep_ASV1748,M1P1,3.7464979e-4,3.7464979e-4,11.666667,1,2.6046512,12,2.62545454517083,0.6,1,0.6,2.2478987399999998e-4,1.56279072
Schlesneria,M1P1,5.4600019e-4,3.1850011e-4,4.0714286,0.58333333,2.1923077,14,1.8043478256673,0.7,0.58333333,0.40833333099999997,2.229500763093329e-4,1.5346153900000001
Genus_NA_Rep_ASV292,M1P1,3.3067723e-4,3.3067723e-4,9,1,3.1304348,13,3.47157190595774,0.65,1,0.65,2.149401995e-4,2.03478262
Genus_NA_Rep_ASV3288,M1P1,4.4279616e-4,2.9519744e-4,5.5625,0.66666667,5.3939394,14,3.32307692136142,0.7,0.66666667,0.466666669,2.0663820903319102e-4,3.7757575799999996
Flavitalea,M1P1,8.1239389e-4,3.3849745e-4,2.8,0.41666667,2.5454545,12,4.54545453771901,0.6,0.41666667,0.250000002,2.030984741247878e-4,1.5272727
Roseimicrobium,M1P1,4.6152777e-4,3.8460648e-4,7.35,0.83333333,2.6017699,10,2.13592232956772,0.5,0.83333333,0.416666665,1.9230323673078705e-4,1.30088495
Genus_NA_Rep_ASV4121,M1P1,7.9228069e-4,3.6312865e-4,6.2727273,0.45833333,4.4516129,10,1.88461538379882,0.5,0.45833333,0.229166665,1.8156432347119883e-4,2.22580645
Chthoniobacter,M1P1,5.3864836e-4,5.1620468e-4,13.521739,0.95833333,3.4175824,7,2.29149797545752,0.35,0.95833333,0.3354166655,1.806716367882436e-4,1.19615384
Genus_NA_Rep_ASV3732,M1P1,5.1378259e-4,2.5689129e-4,3.4166667,0.5,5.125,14,4.43636363336463,0.7,0.5,0.35,1.7982390649999997e-4,3.5875
Genus_NA_Rep_ASV1033,M1P1,3.065071e-4,2.9373597e-4,14.956522,0.95833333,2.9913043,11,7.90809627936195,0.55,0.95833333,0.5270833315000001,1.615547833964037e-4,1.6452173650000002
SM1A02,M1P1,3.7674876e-4,2.1977011e-4,3.8571429,0.58333333,3.483871,14,3.29870129726834,0.7,0.58333333,0.40833333099999997,1.5383907612091953e-4,2.4387097
Ideonella,M1P1,0.0010142264,3.8033492e-4,4,0.375,35.999999,8,4.36363634895868,0.4,0.375,0.15000000000000002,1.5213396e-4,14.399999600000001
Massilia,M1P1,3.5257239e-4,2.4973878e-4,5.4117647,0.70833333,1.7196262,12,1.81102362174072,0.6,0.70833333,0.424999998,1.498432650448552e-4,1.03177572
Intrasporangium,M1P1,5.3195484e-4,3.3247178e-4,6.8,0.625,2.5822785,9,8.48648648324909,0.45,0.625,0.28125,1.4961229874999998e-4,1.162025325
Arenimonas,M1P1,2.2953207e-4,2.2953207e-4,25.041667,1,1.7344877,13,1.36191677173093,0.65,1,0.65,1.491958455e-4,1.127417005
Parasegetibacter,M1P1,9.7686791e-4,4.8843395e-4,2.9166667,0.5,5.8333333,6,4.499999986,0.3,0.5,0.15,1.465301865e-4,1.7499999899999998
Ottowia,M1P1,6.6988168e-4,3.070291e-4,2.8181818,0.45833333,8.8571428,9,5.33333331022222,0.45,0.45833333,0.2062499985,1.3816309549517748e-4,3.98571426
Genus_NA_Rep_ASV4939,M1P1,2.6165925e-4,2.2895184e-4,5,0.875,2,11,2.5614035081145,0.55,0.875,0.48125000000000007,1.259235140625e-4,1.1
Parafilimonas,M1P1,2.0652174e-4,1.9791667e-4,11.434783,0.95833333,2.0546875,12,1.55675675668453,0.6,0.95833333,0.574999998,1.1875000008695652e-4,1.2328124999999999
Luteitalea,M1P1,4.4233217e-4,2.2116609e-4,3.25,0.5,2.6896552,10,5.57575756910193,0.5,0.5,0.25,1.105830425e-4,1.3448276
Genus_NA_Rep_ASV2514,M1P1,2.4544003e-4,1.8408002e-4,5.1111111,0.75,3.8333333,12,3.52380952188662,0.6,0.75,0.44999999999999996,1.104480135e-4,2.29999998
Telmatocola,M1P1,0.0010162294,3.8108603e-4,4.3333333,0.375,77.999996,5,16.79999984832,0.25,0.375,0.09375,9.527150625e-5,19.499999
Dechloromonas,M1P1,7.5028933e-4,2.5009644e-4,1.5,0.33333333,500000000,7,708333334.333333,0.35,0.33333333,0.11666666549999999,8.753375429132911e-5,175000000
Genus_NA_Rep_ASV5933,M1P1,8.2409817e-4,2.0602454e-4,2.6666667,0.25,4.5714285,8,5.71428569812245,0.4,0.25,0.1,8.2409817e-5,1.8285714
Stenotrophobacter,M1P1,1.5614896e-4,1.3663034e-4,13.095238,0.875,1.8835616,12,1.75431861797273,0.6,0.875,0.525,8.1978204e-5,1.13013696
Ahniella,M1P1,8.0095003e-4,2.0023751e-4,3.1666667,0.25,4.75,8,5.28571427102041,0.4,0.25,0.1,8.009500300000001e-5,1.9000000000000001
Genus_NA_Rep_ASV3740,M1P1,1.9877245e-4,1.159506e-4,5.3571429,0.58333333,2.1428571,13,3.08910890989825,0.65,0.58333333,0.37916666450000003,7.536788686099302e-5,1.3928571150000002
Methylibium,M1P1,1.8114253e-4,1.2830929e-4,4.8823529,0.70833333,3.1923077,10,1.89610389554529,0.5,0.70833333,0.354166665,6.415464573976244e-5,1.59615385
Novosphingobium,M1P1,2.9002262e-4,1.3292703e-4,3.8181818,0.45833333,4.2,8,1.84210526209418,0.4,0.45833333,0.18333333200000002,5.317081327996984e-5,1.6800000000000002
Candidatus.Protochlamydia,M1P1,6.182163e-4,2.3183111e-4,3.7777778,0.375,6.8,4,1.79999999616,0.2,0.375,0.07500000000000001,4.636622250000001e-5,1.36
Citrifermentans,M1P1,0.0010786458,1.797743e-4,3.75,0.16666667,5,5,11.999999736,0.25,0.16666667,0.0416666675,4.49435758988715e-5,1.25
Sarcina,M1P1,8.1296294e-4,1.6936728e-4,1.6,0.20833333,333333330,5,1000000001,0.25,0.20833333,0.0520833325,4.234181911419755e-5,83333332.5
Povalibacter,M1P1,0.0012242477,1.5303096e-4,2,0.125,5.9999999,4,2.57142856065306,0.2,0.125,0.025,3.06061925e-5,1.19999998
Paeniclostridium,M1P1,8.1612653e-4,1.0201582e-4,2.6666667,0.125,333333330,5,1083333334.33333,0.25,0.125,0.03125,2.55039540625e-5,83333332.5
Pseudoxanthomonas,M1P1,3.7109375e-4,1.2369792e-4,4.625,0.33333333,12.333333,4,3.71428570497959,0.2,0.33333333,0.066666666,2.47395830859375e-5,2.4666666
Genus_NA_Rep_ASV8401,M1P1,3.6625515e-4,1.3734568e-4,3.5555556,0.375,10.666667,3,1.53846153647337,0.15,0.375,0.056249999999999994,2.0601852187499998e-5,1.60000005
Genus_NA_Rep_ASV12060,M1P1,0.0027087191,1.1286329e-4,3,0.041666667,125000000,3,333333334.333333,0.15,0.041666667,0.006250000049999999,1.6929494510435954e-5,18750000
Intestinibacter,M1P1,8.4104938e-4,1.0513117e-4,1.6666667,0.125,208333330,3,166666667.666667,0.15,0.125,0.01875,1.5769675874999997e-5,31249999.5
Longispora,M1P1,0.0015972222,1.3310185e-4,6,0.083333333,12,2,65.99999922,0.1,0.083333333,0.0083333333,1.331018494675926e-5,1.2000000000000002
Geminicoccus,M1P1,0.0019791666,8.2465277e-5,2,0.041666667,83333334,3,83333334.3333333,0.15,0.041666667,0.006250000049999999,1.2369791348958328e-5,12500000.1
Paeniglutamicibacter,M1P1,0.0024293981,1.0122492e-4,2,0.041666667,83333334,2,13.999999688,0.1,0.041666667,0.0041666667,1.0122492164313272e-5,8333333.4
Genus_NA_Rep_ASV3609,M1P1,2.3567708e-4,3.9279514e-5,1.5,0.16666667,250000000,4,25.9999998909091,0.2,0.16666667,0.033333334,7.85590282378472e-6,50000000
Ensifer,M1P1,5.9317131e-4,1.4829283e-4,3.1666667,0.25,37.999998,1,708333334.333333,0.05,0.25,0.0125,7.414641375000001e-6,1.8999999
Sorangium,M1P1,2.3695987e-4,2.9619984e-5,3.3333333,0.125,9.9999998,5,6.499999934,0.25,0.125,0.03125,7.4049959375e-6,2.49999995
Blastocatella,M1P1,2.1932871e-4,5.4832176e-5,1.6666667,0.25,416666670,2,11.999999934,0.1,0.25,0.025,5.4832177500000005e-6,41666667
Genus_NA_Rep_ASV4298,M1P1,3.8580247e-4,4.8225309e-5,2.3333333,0.125,291666670,1,333333334.333333,0.05,0.125,0.00625,2.4112654375e-6,14583333.5
Aeromonas,M1P1,5.3240741e-4,4.4367284e-5,19,0.083333333,1583333300,1,125000001,0.05,0.083333333,0.00416666665,2.2183641994598767e-6,79166665
Genus_NA_Rep_ASV13678,M1P1,4.079861e-4,1.6999421e-5,1,0.041666667,41666668,2,4.999999904,0.1,0.041666667,0.0041666667,1.6999420969328698e-6,4166666.8000000003
Paenarthrobacter,M1P1,7.4652779e-5,1.5552662e-5,6.2,0.20833333,10.333333,2,2.333333328,0.1,0.20833333,0.020833333000000002,1.5552662042824071e-6,1.0333333
Geodermatophilus,M1P1,6.1342593e-5,2.5559414e-6,4,0.041666667,166666670,5,5.41176469342561,0.25,0.041666667,0.01041666675,6.389853488618826e-7,41666667.5
Granulicella,N1K1,0.012076333,0.010874416,58.988611,0.90157373,2.816071,20,5.07407407355673,1,0.90157373,0.90157373,0.010887704587532089,2.816071
Genus_NA_Rep_ASV2541,N1K1,0.0080519508,0.0075784352,19.639818000000002,0.93970917,3.7309214,20,9.5599999917824,1,0.93970917,0.93970917,0.007566492003148836,3.7309214
Holophaga,N1K1,0.011770247,0.0076400774,9.1526515,0.63794434,7.1587223,20,18.9090908309421,1,0.63794434,0.63794434,0.00750876245405198,7.1587223
Mizugakiibacter,N1K1,0.0092216031,0.006856094,47.923077,0.73622442,11.524839,20,13.9080459698898,1,0.73622442,0.73622442,0.006789169393767702,11.524839
Genus_NA_Rep_ASV916,N1K1,0.0053549284,0.0050817169,63.095982,0.94947107,1.5818353,20,1.77334397443167,1,0.94947107,0.94947107,0.005084349597721388,1.5818353
Terracidiphilus,N1K1,0.0058199489,0.005016686,39.643104,0.86259764,2.214691,20,3.33687002622767,1,0.86259764,0.86259764,0.0050202741860605965,2.214691
Rhodanobacter,N1K1,0.0050120852,0.0049616822,95.088274,0.98760652,1.7914864,20,1.79738562089419,1,0.98760652,0.98760652,0.004949968022315504,1.7914864
Sphingomonas,N1K1,0.0043036992,0.0043036992,370.56306,1,1.4588062,20,1.63921876533215,1,1,1,0.0043036992,1.4588062
Genus_NA_Rep_ASV1437,N1K1,0.0042124157,0.0040092978,44.14248,0.94947107,3.1203974,20,3.0251046023071,1,0.94947107,0.94947107,0.0039995668419637994,3.1203974
Xylophilus,N1K1,0.0068818763,0.0038711043,4.5227273,0.56922828,3.344048,20,1.2903225804204,1,0.56922828,0.56922828,0.003917358609421764,3.344048
Genus_NA_Rep_ASV241,N1K1,0.0038417282,0.0038417282,175.31181,1,1.4124591,20,1.63509060954891,1,1,1,0.0038417282,1.4124591
Altererythrobacter,N1K1,0.0052097034,0.0035990854,9.250696,0.69202746,1.0708952,20,1.25123152703419,1,0.69202746,0.69202746,0.003605257811255364,1.0708952
Occallatibacter,N1K1,0.0037363325,0.0036879196,65.412164,0.98695423,1.5689563,19,2.14797136033802,0.95,0.98695423,0.9376065185,0.0035032097072834013,1.4905084849999999
Catenulispora,N1K1,0.0056556688,0.0030565295,33.014179,0.53315372,3.4807414,20,6.07476635286366,1,0.53315372,0.53315372,0.0030153408598079363,3.4807414
Genus_NA_Rep_ASV1737,N1K1,0.0039437092,0.002990298,52.546245,0.74501932,9.7335594,20,11.4343434292844,1,0.74501932,0.74501932,0.002938139546461744,9.7335594
Dyella,N1K1,0.0031540998,0.0026862723,10.094306,0.84771147,2.4455264,20,2.9999999983448302,1,0.84771147,0.84771147,0.002673766577984706,2.4455264
Afipia,N1K1,0.0021119305,0.0021119305,103.90058,1,1.504143,19,1.62906170133983,0.95,1,0.95,0.002006333975,1.42893585
Tychonema.CCAP.1459.11B,N1K1,0.0077364903,0.0019273734,15.118929,0.23602966,2.4716634,20,3.18072289030512,1,0.23602966,0.23602966,0.001826041175102298,2.4716634
Rhodopseudomonas,N1K1,0.0018839833,0.0016471873,6.3689046,0.86771199,1.844201,20,2.55696202437045,1,0.86771199,0.86771199,0.001634754898369767,1.844201
Modestobacter,N1K1,0.0022128307,0.0016010997,18.046484,0.72465957,1.7770966,20,3.47619047548299,1,0.72465957,0.72465957,0.0016035489435447991,1.7770966
X1959.1,N1K1,0.0036595752,0.0017717825,14.321759,0.47800346,23.447237,18,10.2857142220408,0.9,0.47800346,0.430203114,0.0015743606469571729,21.102513300000002
Deinococcus,N1K1,0.0038506858,0.0015348106,4.8223214,0.39324666,4.1147674,20,8.49999991,1,0.39324666,0.39324666,0.001514269329559428,4.1147674
Kutzneria,N1K1,0.0024161482,0.0014679216,17.340829,0.61178494,3.3484729,19,3.80327868631873,0.95,0.61178494,0.5811956930000001,0.0014042549274897028,3.181049255
Jatrophihabitans,N1K1,0.0018713319,0.0016166698,82.272196,0.85505737,2.7505734,17,3.2513761465907,0.85,0.85505737,0.7267987645,0.0013600817128894375,2.33798739
Acidothermus,N1K1,0.0019621354,0.0017401309,169.14858,0.88719159,2.2316965,15,3.29694727094334,0.75,0.88719159,0.6653936925,0.0013055925189909645,1.673772375
Crossiella,N1K1,0.0021787441,0.0014054644,39.478945,0.65309168,1.8646522,17,3.29613733858277,0.85,0.65309168,0.555127928,0.0012094816978752247,1.58495437
Genus_NA_Rep_ASV3052,N1K1,0.0017954954,0.0011882879,13.714015,0.63745823,2.2282506,20,8.99999999085714,1,0.63745823,0.63745823,0.001144553319657142,2.2282506
Genus_NA_Rep_ASV4119,N1K1,0.0017078485,9.4774687e-4,6.7639819,0.55320813,1.5694187,19,4.38461538149112,0.95,0.55320813,0.5255477235,8.975558912578898e-4,1.4909477649999998
Genus_NA_Rep_ASV8304,N1K1,0.0020478247,9.7059782e-4,3.1738376,0.47235856,2.5958167,18,2.46153845884024,0.9,0.47235856,0.425122704,8.705767737819889e-4,2.33623503
Methylorosula,N1K1,0.0012552619,8.6713189e-4,5.78163,0.69202746,1.5334923,20,2.04819277047815,1,0.69202746,0.69202746,8.686757042917741e-4,1.5334923
Genus_NA_Rep_ASV1661,N1K1,9.6136155e-4,9.1004181e-4,11.326461,0.94607297,1.3285897,19,1.70818505325981,0.95,0.94607297,0.8987693215,8.640422680096883e-4,1.262160215
Amnibacterium,N1K1,0.0024482084,9.4881634e-4,6.4768519,0.38811032,2.5166729,18,7.499999961,0.9,0.38811032,0.34929928800000004,8.551574509956193e-4,2.2650056100000002
Leptolyngbya.Es.Yyy1000,N1K1,0.0026442002,8.3000614e-4,5.0163095,0.31433427,4.6949315,20,19.2222221736296,1,0.31433427,0.31433427,8.311627396008541e-4,4.6949315
Genus_NA_Rep_ASV313,N1K1,9.1733566e-4,9.1733566e-4,76.960097,1,1.3993506,18,1.51838039423288,0.9,1,0.9,8.25602094e-4,1.25941554
Chujaibacter,N1K1,0.0018383205,0.0010097473,6.6,0.54629412,7.7439586,16,10.499999943,0.8,0.54629412,0.437035296,8.034109438603681e-4,6.19516688
Burkholderia.Caballeronia.Paraburkholderia,N1K1,0.0015761908,0.001185072,10.772016,0.75621104,1.7077224,13,2.46428571365816,0.65,0.75621104,0.49153717599999996,7.747563746691807e-4,1.11001956
Genus_NA_Rep_ASV1278,N1K1,8.5536705e-4,8.0973205e-4,16.73984,0.94593446,1.4278634,19,1.49629629623748,0.95,0.94593446,0.8986377369999999,7.686651101163658e-4,1.3564702299999998
Acidipila.Silvibacterium,N1K1,9.7116395e-4,9.31145e-4,24.342711,0.95330449,2.2343386,16,2.12865497060183,0.8,0.95330449,0.762643592,7.406519632489084e-4,1.78747088
Pelosinus,N1K1,0.0016538934,7.7990031e-4,4.1067701,0.46788441,1.9214464,18,1.7446808503033,0.9,0.46788441,0.42109596899999996,6.964478438957045e-4,1.72930176
Genus_NA_Rep_ASV2519,N1K1,9.9421231e-4,7.7018784e-4,11.602495,0.77147498,1.3994276,18,1.90055248594902,0.9,0.77147498,0.694327482,6.903089297757035e-4,1.25948484
Phormidesmis.ANT.L52.6,N1K1,0.008508763,7.1957145e-4,6.8888889,0.086578135,1.7071531,18,5.26315788396676,0.9,0.086578135,0.0779203215,6.630055485273046e-4,1.53643779
Acidisphaera,N1K1,0.0018277091,0.001197164,9.9957013,0.65640617,2.0524698,11,6.44444441540741,0.55,0.65640617,0.3610233935,6.598457416128309e-4,1.12885839
Conexibacter,N1K1,7.3410476e-4,7.3410476e-4,21.845274,1,1.9639816,16,1.31645569617049,0.8,1,0.8,5.87283808e-4,1.5711852800000001
Leptothrix,N1K1,0.0012985835,7.3366914e-4,5.9142593,0.55672027,2.3986168,15,1.35294117597232,0.75,0.55672027,0.4175402025,5.422108175531587e-4,1.7989626
Roseiarcus,N1K1,0.0011047534,7.6823217e-4,13.397652,0.6782656,1.6800758,14,2.48739495738324,0.7,0.6782656,0.47478592,5.245213593921279e-4,1.1760530599999999
Methylobacterium.Methylorubrum,N1K1,0.0011271035,5.9764517e-4,11.918721,0.53750614,2.0701227,17,1.62318840558034,0.85,0.53750614,0.456880219,5.149512939156665e-4,1.7596042950000002
Acidicaldus,N1K1,0.001127931,6.7398013e-4,10.926429,0.59924887,2.1556124,14,3.71428571118367,0.7,0.59924887,0.419474209,4.73137964031579e-4,1.50892868
Nitrosospira,N1K1,4.8181887e-4,4.8181887e-4,31.698135,1,1.2046951,18,1.24695652172882,0.9,1,0.9,4.33636983e-4,1.08422559
Sporosarcina,N1K1,5.7088052e-4,5.103202e-4,8.8199838,0.89282451,1.5269292,16,1.66769230759369,0.8,0.89282451,0.714259608,4.0775689643003616e-4,1.22154336
