Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,Train_Fold_Change,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Genus_NA_Rep_ASV5534,M1P1,2.2274713e-4,8.3530172e-5,3.6666667,0.375,3.8823529,7,1.81818181639669,0.35,0.375,0.13124999999999998,2.9235560812499996e-5,1.3588235149999999
Ensifer,M1P1,7.1442901e-4,8.9303626e-5,1.3333333,0.125,166666670,5,625000001,0.25,0.125,0.03125,2.23259065625e-5,41666667.5
Paeniclostridium,M1P1,6.529321e-4,8.1616512e-5,1,0.125,125000000,5,166666667.666667,0.25,0.125,0.03125,2.0404128125e-5,31250000
Anaerolinea,M1P1,9.6619405e-5,3.2206468e-5,2,0.33333333,2.9090909,12,1.99999999314286,0.6,0.33333333,0.19999999799999998,1.9323880806761188e-5,1.7454545399999999
Pseudoduganella,M1P1,4.3287037e-4,9.0181326e-5,1.8,0.20833333,8.9999998,4,5.99999976000001,0.2,0.20833333,0.041666666000000005,1.803626512808642e-5,1.79999996
Citrifermentans,M1P1,7.035108e-4,5.86259e-5,3,0.083333333,11.999999,3,3.999999952,0.15,0.083333333,0.012499999949999998,8.79388496482446e-6,1.79999985
Genus_NA_Rep_ASV13320,M1P1,0.0020717592,1.726466e-4,1.5,0.083333333,125000000,1,7.99999966400002,0.05,0.083333333,0.00416666665,8.63232996547068e-6,6250000
Sarcina,M1P1,7.3865741e-4,1.5388696e-4,1.2,0.20833333,250000000,1,83333334.3333333,0.05,0.20833333,0.010416666500000001,7.694347897723765e-6,12500000
Genus_NA_Rep_ASV4298,M1P1,4.5428241e-4,3.7856867e-5,1,0.083333333,83333334,4,166666667.666667,0.2,0.083333333,0.0166666666,7.5713734697145064e-6,16666666.8
Oligoflexus,M1P1,8.8541667e-4,7.3784723e-5,2,0.083333333,166666670,2,83333334.3333333,0.1,0.083333333,0.0083333333,7.3784722204861116e-6,16666667
Leucobacter,M1P1,0.0010609568,1.326196e-4,1.3333333,0.125,166666670,1,125000001,0.05,0.125,0.00625,6.630980000000001e-6,8333333.5
Oerskovia,M1P1,4.369213e-4,3.6410108e-5,1.5,0.083333333,125000000,2,1.999999952,0.1,0.083333333,0.0083333333,3.64101081876929e-6,12500000
Rhodomicrobium,M1P1,3.5156251e-4,2.9296876e-5,1.5,0.083333333,125000000,2,125000001,0.1,0.083333333,0.0083333333,2.9296875716145834e-6,12500000
DEV008,M1P1,8.3333332e-4,3.4722222e-5,1,0.041666667,41666668,1,1.999999952,0.05,0.041666667,0.00208333335,1.7361110972222222e-6,2083333.4000000001
Sphingomonas,N1K1,0.0096212427,0.0096212427,149.10685,1,1.5446517,20,1.65512847737706,1,1,1,0.0096212427,1.5446517
Gemmatimonas,N1K1,0.0050031503,0.0050031503,120.41175,1,1.1202478,20,1.35543350333129,1,1,1,0.0050031503,1.1202478
Bacillus,N1K1,0.0048638731,0.0048638731,181.26271,1,1.7049717,20,1.54047890535425,1,1,1,0.0048638731,1.7049717
Granulicella,N1K1,0.0054778899,0.0046361816,21.059252,0.84679255,2.980501,20,2.51735015749895,1,0.84679255,0.84679255,0.004638636357040245,2.980501
Genus_NA_Rep_ASV241,N1K1,0.0045040285,0.0045040285,68.724799,1,1.4537063,20,1.41943957967595,1,1,1,0.0045040285,1.4537063
Mizugakiibacter,N1K1,0.0088060852,0.0043445128,25.134053,0.49869048,12.102462,20,4.98947368219479,1,0.49869048,0.49869048,0.004391510855308895,12.102462
Genus_NA_Rep_ASV3312,N1K1,0.0045751842,0.004249782,14.988896,0.92834302,2.3904493000000002,20,2.47058823499753,1,0.92834302,0.92834302,0.0042473403172842835,2.3904493000000002
Occallatibacter,N1K1,0.0035174616,0.0032429776,22.415809,0.92321144,1.4699183,20,1.46428571425729,1,0.92321144,0.92321144,0.003247360788880704,1.4699183
Terracidiphilus,N1K1,0.0041726041,0.0033386855,15.206485,0.79690914,2.4994346,19,1.66216216205478,0.95,0.79690914,0.7570636829999999,0.0031589270276469,2.37446287
Rhodanobacter,N1K1,0.002921477,0.002921477,31.924941,1,1.6631649,20,1.37598425195074,1,1,1,0.002921477,1.6631649
Bryobacter,N1K1,0.0022198099,0.0022198099,139.48193,1,1.1525032,20,1.2353598212843,1,1,1,0.0022198099,1.1525032
Afipia,N1K1,0.0022166322,0.0022166322,36.281572,1,1.4170094,20,1.45040411460572,1,1,1,0.0022166322,1.4170094
Genus_NA_Rep_ASV1737,N1K1,0.0027766628,0.002194811,15.833129,0.79147427,6.0840868,18,6.18461538078675,0.9,0.79147427,0.712326843,0.0019778914463995404,5.4756781199999995
Dyella,N1K1,0.0029602675,0.0019551725,4.0342308,0.65702951,2.5640443,20,2.61904761719728,1,0.65702951,0.65702951,0.001944983104993925,2.5640443
Tychonema.CCAP.1459.11B,N1K1,0.0044625776,0.0019162282,6.0922619,0.42452096,7.2746246,20,3.599999995008,1,0.42452096,0.42452096,0.001894457726826496,7.2746246
Catenulispora,N1K1,0.0035535272,0.0017864287,12.728674,0.49869048,3.8029416,20,2.95121951105294,1,0.49869048,0.49869048,0.001772110185061056,3.8029416
Genus_NA_Rep_ASV2541,N1K1,0.0023333451,0.0017528028,6.4254602,0.74733481,4.9749531,20,3.7941176450865,1,0.74733481,0.74733481,0.0017437900169729311,4.9749531
Holophaga,N1K1,0.0038496754,0.0017110123,4.1777381,0.44896161,4.9533615,20,5.59999998528,1,0.44896161,0.44896161,0.001728356465561394,4.9533615
Leptolyngbya.Es.Yyy1000,N1K1,0.0066422146,0.001465854,2.5675,0.22084359,8.3052408,20,21.999999856,1,0.22084359,0.22084359,0.001466890517814414,8.3052408
Xylophilus,N1K1,0.0032959681,0.0013909992,2.1855556,0.42465254,2.0624047,20,2.14285713893877,1,0.42465254,0.42465254,0.001399641225423974,2.0624047
Sporosarcina,N1K1,0.001541736,0.0013967835,4.6668335,0.90317384,1.7484069,20,1.99999999950515,1,0.90317384,0.90317384,0.0013924556233862399,1.7484069
Paenibacillus,N1K1,0.0013891454,0.0013891454,14.29141,1,1.1700702,20,1.38205980063399,1,1,1,0.0013891454,1.1700702
Ellin516,N1K1,0.0018146298,0.0014581465,6.5949131,0.80391169,1.6972597,19,2.09090909064463,0.95,0.80391169,0.7637161054999999,0.0013858620037802438,1.612396715
Crossiella,N1K1,0.0040959604,0.0013638351,21.391488,0.32744418,1.8919765,20,2.30845771113032,1,0.32744418,0.32744418,0.001341198394490472,1.8919765
Genus_NA_Rep_ASV2679,N1K1,0.0019886721,0.0011767486,1.9679487,0.59325473,1.3615267,20,2.39130434637429,1,0.59325473,0.59325473,0.0011797891297440329,1.3615267
Genus_NA_Rep_ASV10245,N1K1,0.0022794755,0.0010994353,2.2507576,0.48151173,1.7453933,20,1.56249999915625,1,0.48151173,0.48151173,0.0010975941914976152,1.7453933
Genus_NA_Rep_ASV916,N1K1,0.0012444,0.0012444,21.430443,1,1.6433647,17,1.37309292646615,0.85,1,0.85,0.0010577400000000002,1.396859995
Modestobacter,N1K1,0.0018051015,0.001088153,7.6730575,0.60072023,2.111209,18,2.03076923038864,0.9,0.60072023,0.5406482069999999,9.759248894280104e-4,1.9000881
Segetibacter,N1K1,0.0020198183,0.0010200102,4.2072834,0.50012531,2.7049227,19,1.75757575647383,0.95,0.50012531,0.47511904450000003,9.596541407596145e-4,2.569676565
Conexibacter,N1K1,0.0011221027,9.2188166e-4,8.5557018,0.81999137,1.5056952,19,1.64583333317187,0.95,0.81999137,0.7789918014999999,8.74108803741014e-4,1.4304104399999997
Pelosinus,N1K1,0.0023989825,7.8182957e-4,1.697619,0.33019481,1.9937815,20,3.29411764058132,1,0.33019481,0.33019481,7.921315707808251e-4,1.9937815
Solirubrobacter,N1K1,9.7935388e-4,7.7919849e-4,5.2875043,0.7966831,1.1145316,19,1.25405405398814,0.95,0.7966831,0.756848945,7.412229508596566e-4,1.05880502
Genus_NA_Rep_ASV2459,N1K1,8.4294606e-4,6.7484512e-4,3.5468873,0.80108453,1.8279714,20,1.94936708803076,1,0.80108453,0.80108453,6.752710482904518e-4,1.8279714
Genus_NA_Rep_ASV2073,N1K1,7.9258842e-4,7.2678483e-4,6.1484921,0.91499582,1.3279115,18,1.40860215043219,0.9,0.91499582,0.823496238,6.526935821523641e-4,1.19512035
Acidothermus,N1K1,0.0011598103,8.3886729e-4,58.588341,0.71865378,2.4651228,14,1.63134461261772,0.7,0.71865378,0.503057646,5.834514393245538e-4,1.7255859599999999
Methylorosula,N1K1,8.8483741e-4,5.3206867e-4,2.4910839,0.59301663,1.6683743,20,1.89999999892,1,0.59301663,0.59301663,5.247232989761283e-4,1.6683743
Jatrophihabitans,N1K1,7.3419104e-4,5.9424592e-4,25.477597,0.79328435,2.5291957,18,1.80803571419914,0.9,0.79328435,0.713955915,5.241800357480016e-4,2.27627613
X1959.1,N1K1,0.0018363518,6.1399752e-4,6.4375,0.34737625,14.929317,16,4.57142854693878,0.8,0.34737625,0.277901,5.103240015718e-4,11.9434536
Methylobacterium.Methylorubrum,N1K1,0.0011570599,5.1796555e-4,3.9704678,0.45417011,1.4959144,19,2.0714285705102,0.95,0.45417011,0.4314616045,4.992269209566096e-4,1.42111868
Acidipila.Silvibacterium,N1K1,7.3282813e-4,5.9696213e-4,9.9199091,0.81633843,2.1975233,16,1.5399999998704,0.8,0.81633843,0.653070744,4.7858861208322867e-4,1.75801864
Rhodopseudomonas,N1K1,8.2477749e-4,5.9710326e-4,2.4726709,0.72073213,1.6308007,15,1.46153846111243,0.75,0.72073213,0.5405490975,4.4583272785781526e-4,1.223100525
Deinococcus,N1K1,0.002272719,6.2399572e-4,2.2307692,0.27140316,3.2870611,13,3.19999997888,0.65,0.27140316,0.17641205399999998,4.0093502695482595e-4,2.136589715
Genus_NA_Rep_ASV8143,N1K1,0.0011847564,3.9104162e-4,1.5139724,0.32386109,1.5504518,19,2.28571428130612,0.95,0.32386109,0.3076680355,3.645116741340522e-4,1.47292921
Genus_NA_Rep_ASV565,N1K1,7.5348304e-4,4.0452611e-4,3.7756684,0.54238336,1.5563855,17,1.7288135587291,0.85,0.54238336,0.46102585599999996,3.4737516349748224e-4,1.3229276749999999
Lysinibacillus,N1K1,7.9047281e-4,3.491037e-4,1.9412037,0.45149173,3.7103217,18,1.78947368221607,0.9,0.45149173,0.406342557,3.2120274285437516e-4,3.3392895300000003
Chujaibacter,N1K1,0.0011254013,4.6204845e-4,2.8073871,0.42161698,5.3048175,13,3.45454544383471,0.65,0.42161698,0.274051037,3.084173933061481e-4,3.4481313750000004
Genus_NA_Rep_ASV15725,N1K1,7.044361e-4,3.6262675e-4,2.7272412,0.5241285,2.680022,16,1.93333333184,0.8,0.5241285,0.41930280000000003,2.9537202915108006e-4,2.1440176
Clostridium.sensu.stricto.9,N1K1,5.2220854e-4,3.412781e-4,2.0715363,0.64853444,1.5201267,17,1.99999999897872,0.85,0.64853444,0.551254274,2.878696895943e-4,1.2921076950000001
Kutzneria,N1K1,0.0012543922,4.6180053e-4,8.8503638,0.37795341,2.7155891,12,2.35555555410963,0.6,0.37795341,0.22677204599999998,2.8446108568044116e-4,1.62935346
