Feature,Class,Avg_Potency_SHAP,Avg_Overall_Impact_SHAP,Avg_Mean_Abund_in_High_Abund_TPs,Avg_Proportion_of_TPs_with_Feature,Avg_Fold_Change_TP_vs_nonTP,Num_Runs_Found,inter_run_robustness,intra_run_robustness,total_robustness_factor,robust_potency,robust_avg_fold_change
Genus_NA_Rep_ASV1544,M1P1,0.00114069337359611,0.0010456355924631,9.863636363636363,0.9166666666666666,3.09999999928,20,1,0.9166666666666666,0.9166666666666666,0.0010456355924631008,3.09999999928
Lysobacter,M1P1,9.8502870478563e-4,9.8502870478563e-4,42.5,1,2.184154175528009,18,0.9,1,0.9,8.86525834307067e-4,1.9657387579752081
Genus_NA_Rep_ASV1748,M1P1,8.9164004971478e-4,8.5448838097666e-4,15.826086956521738,0.9583333333333334,2.4594594592227903,20,1,0.9583333333333334,0.9583333333333334,8.544883809766642e-4,2.4594594592227903
Ferruginibacter,M1P1,8.8207275661797e-4,8.4531972509222e-4,15,0.9583333333333334,2.4468085103920325,20,1,0.9583333333333334,0.9583333333333334,8.453197250922213e-4,2.4468085103920325
Genus_NA_Rep_ASV367,M1P1,8.5622257519953e-4,8.5622257519953e-4,161.25,1,3.347750865003161,19,0.95,1,0.95,8.134114464395534e-4,3.1803633217530027
Litorilinea,M1P1,0.00213902010920217,9.8038421671766e-4,19.818181818181817,0.4583333333333333,27.24999992125,15,0.75,0.4583333333333333,0.34375,7.35288162538246e-4,20.4374999409375
Genus_NA_Rep_ASV627,M1P1,6.573977496011e-4,6.573977496011e-4,411.4583333333333,1,4.2906799912757,20,1,1,1,6.573977496011e-4,4.2906799912757
Genus_NA_Rep_ASV231,M1P1,7.8820612400487e-4,7.225222803378e-4,15.636363636363637,0.9166666666666666,5.830508472611318,18,0.9,0.9166666666666666,0.825,6.502700523040178e-4,5.247457625350187
Kribbella,M1P1,6.6566552536987e-4,6.6566552536987e-4,215.83333333333337,1,2.6735483870760435,19,0.95,1,0.95,6.323822491013765e-4,2.539870967722241
Rhodoplanes,M1P1,0.00106896576690652,0.00102442552661875,48.43478260869565,0.9583333333333334,2.5232163079579677,12,0.6,0.9583333333333334,0.575,6.146553159712489e-4,1.5139297847747806
Genus_NA_Rep_ASV1796,M1P1,9.9364232651384e-4,9.1083879930435e-4,14.409090909090908,0.9166666666666666,5.15447154309419,13,0.65,0.9166666666666666,0.5958333333333333,5.920452195478296e-4,3.350406503011224
Genus_NA_Rep_ASV3288,M1P1,0.00117591143777089,7.349446486068e-4,7.266666666666667,0.625,2.945945944683711,16,0.8,0.625,0.5,5.87955718885445e-4,2.356756755746969
Chryseolinea,M1P1,0.00121515591708317,9.6199843435751e-4,11.947368421052632,0.7916666666666666,4.934782606642722,12,0.6,0.7916666666666666,0.475,5.771990606145057e-4,2.960869563985633
Pseudonocardia,M1P1,5.866165870912e-4,5.132895137048e-4,123.9047619047619,0.875,3.7304659497268378,19,0.95,0.875,0.8312499999999999,4.8762503801955993e-4,3.5439426522404958
Phaselicystis,M1P1,7.548131475933e-4,6.2901095632775e-4,15.4,0.8333333333333334,2.2899628250486312,15,0.75,0.8333333333333334,0.625,4.717582172458125e-4,1.7174721187864734
AKYG587,M1P1,0.00161226965665264,9.4049063304737e-4,17.214285714285715,0.5833333333333334,120.49999856600002,10,0.5,0.5833333333333334,0.2916666666666667,4.702453165236867e-4,60.24999928300001
Terrimonas,M1P1,6.9250938841555e-4,5.7709115701295e-4,10.15,0.8333333333333334,2.3742690054621938,16,0.8,0.8333333333333334,0.6666666666666667,4.6167292561036667e-4,1.8994152043697552
Hephaestia,M1P1,0.00121695415902066,7.6059634938791e-4,6.066666666666666,0.625,6.06666665856,12,0.6,0.625,0.375,4.563578096327475e-4,3.639999995136
JGI.0001001.H03,M1P1,4.4261608504262e-4,4.4261608504262e-4,25.75,1,2.0949152541482103,18,0.9,1,0.9,3.98354476538358e-4,1.8854237287333893
Rhizobacter,M1P1,6.3621739050476e-4,6.0970833256706e-4,20.39130434782609,0.9583333333333334,2.271186440530226,13,0.65,0.9583333333333334,0.6229166666666667,3.9631041616859013e-4,1.4762711863446467
Ideonella,M1P1,0.00169755494640513,5.6585164880171e-4,4.125,0.3333333333333333,5.076923061869823,12,0.6,0.3333333333333333,0.19999999999999998,3.39510989281026e-4,3.0461538371218935
Altererythrobacter,M1P1,6.6907310235146e-4,5.5756091862621e-4,11.15,0.8333333333333334,2.298969071843554,12,0.6,0.8333333333333334,0.5,3.3453655117573e-4,1.3793814431061322
Genus_NA_Rep_ASV4939,M1P1,6.2652482955096e-4,5.4820922585709e-4,6.142857142857143,0.875,2.132231404509528,12,0.6,0.875,0.525,3.28925535514254e-4,1.2793388427057168
SM1A02,M1P1,9.5620788698498e-4,5.9762992936561e-4,6.8,0.625,3.238095236390023,11,0.55,0.625,0.34375,3.286964611510869e-4,1.7809523800145128
Genus_NA_Rep_ASV2592,M1P1,6.2194112432441e-4,5.4419848378386e-4,32.857142857142854,0.875,1.652694610740923,12,0.6,0.875,0.525,3.2651909027031525e-4,0.9916167664445538
Steroidobacter,M1P1,8.5073503475723e-4,6.734985691828e-4,4.2631578947368425,0.7916666666666666,1.9518072283652197,9,0.45,0.7916666666666666,0.35625,3.030743561322632e-4,0.8783132527643489
Genus_NA_Rep_ASV210,M1P1,0.00036675622217343003,0.00036675622217343003,31.083333333333332,1,2.0867132866403324,15,0.75,1,0.75,2.750671666300725e-4,1.5650349649802493
OM60.NOR5..clade,M1P1,0.00153279316801821,4.4706467400531e-4,4.857142857142857,0.2916666666666667,16.999999808000005,12,0.6,0.2916666666666667,0.17500000000000002,2.6823880440318676e-4,10.199999884800002
Ohtaekwangia,M1P1,6.2898266240677e-4,3.9311416400423e-4,6.666666666666667,0.625,3.57142856922449,13,0.65,0.625,0.40625,2.555242066027503e-4,2.3214285699959185
Stenotrophobacter,M1P1,3.690811848948e-4,3.383244194869e-4,18.09090909090909,0.9166666666666666,1.6446280991096234,15,0.75,0.9166666666666666,0.6875,2.53743314615175e-4,1.2334710743322175
Genus_NA_Rep_ASV4121,M1P1,9.8261958134268e-4,4.0942482555945e-4,4.5,0.4166666666666667,1.7307692300946746,12,0.6,0.4166666666666667,0.25,2.4565489533567e-4,1.0384615380568047
Roseimicrobium,M1P1,4.2191786546656e-4,3.1643839909992e-4,7.388888888888889,0.75,2.3130434777128164,15,0.75,0.75,0.5625,2.3732879932494e-4,1.7347826082846123
Arenimonas,M1P1,4.214472549552e-4,4.038869526654e-4,26.956521739130434,0.9583333333333336,1.5597484276391598,11,0.55,0.9583333333333336,0.5270833333333336,2.221378239659701e-4,0.8578616352015379
UTCFX1,M1P1,7.0999999445188e-4,4.4374999653242e-4,6.133333333333334,0.625,2.486486485522279,10,0.5,0.625,0.3125,2.218749982662125e-4,1.2432432427611395
Desulfuromonas,M1P1,0.00154112409553716,5.1370803184572e-4,7,0.3333333333333333,18.666666525333337,8,0.4,0.3333333333333333,0.13333333333333333,2.0548321273828802e-4,7.466666610133335
Gaiella,M1P1,4.4495349197953e-4,4.4495349197953e-4,309.9166666666667,1,1.651604307757158,9,0.45,1,0.45,2.0022907139078853e-4,0.7432219384907212
Fimbriiglobus,M1P1,6.4759699426494e-4,4.3173132950996e-4,11.9375,0.6666666666666666,14.148148124773662,9,0.45,0.6666666666666666,0.3,1.94279098279482e-4,6.366666656148149
Chthoniobacter,M1P1,3.5542200521299e-4,2.9618500434415e-4,15.05,0.8333333333333334,2.3607843134693423,13,0.65,0.8333333333333334,0.5416666666666667,1.9252025282370295e-4,1.5345098037550726
Lachnospiraceae.UCG.007,M1P1,0.00104466538091814,4.7880496625415e-4,4.181818181818182,0.4583333333333333,1916666667.6666667,8,0.4,0.4583333333333333,0.18333333333333335,1.9152198650165903e-4,766666667.0666667
Genus_NA_Rep_ASV2514,M1P1,5.6973270539851e-4,4.5103839177382e-4,7.157894736842105,0.7916666666666666,3.8857142837355103,8,0.4,0.7916666666666666,0.31666666666666665,1.8041535670952817e-4,1.5542857134942043
Flavobacterium,M1P1,2.2527247170219e-4,2.2527247170219e-4,15,1,1.6252821669751387,16,0.8,1,0.8,1.80217977361752e-4,1.300225733580111
Solirubrobacter,M1P1,4.3254886603495e-4,3.965031271987e-4,15.045454545454543,0.9166666666666666,1.5467289719013015,9,0.45,0.9166666666666666,0.4125,1.7842640723941686e-4,0.6960280373555857
Genus_NA_Rep_ASV1044,M1P1,4.5028630324025e-4,3.5647665673187e-4,5.631578947368421,0.7916666666666666,2.301075268145681,10,0.5,0.7916666666666666,0.3958333333333333,1.782383283659323e-4,1.1505376340728406
Dechloromonas,M1P1,0.00162557866386309,2.7092977731051e-4,3,0.16666666666666666,500000000.99999994,13,0.65,0.16666666666666666,0.10833333333333334,1.7610435525183476e-4,325000000.65
OM27.clade,M1P1,6.333622566638e-4,3.9585141041487e-4,7.8,0.625,7.548387086634755,8,0.4,0.625,0.25,1.5834056416595e-4,3.0193548346539023
Sarcina,M1P1,0.00119130289627042,3.4746334474554e-4,3.2857142857142856,0.2916666666666667,958333334.3333334,9,0.45,0.2916666666666667,0.13125,1.5635850513549265e-4,431250000.45000005
Edaphobaculum,M1P1,3.950552968479e-4,2.4690956052993e-4,2.6666666666666665,0.625,2.285714283951021,12,0.6,0.625,0.375,1.481457363179625e-4,1.3714285703706126
Parafilimonas,M1P1,3.5306133647787e-4,2.9421778039822e-4,13.55,0.8333333333333334,1.7261146495705302,10,0.5,0.8333333333333334,0.4166666666666667,1.471088901991125e-4,0.8630573247852651
Psychroglaciecola,M1P1,6.4041003750476e-4,4.0025627344047e-4,11.866666666666664,0.625,3.236363635387769,7,0.35,0.625,0.21875,1.4008969570416627e-4,1.1327272723857191
Shinella,M1P1,7.4448302166049e-4,3.102012590252e-4,5.2,0.4166666666666667,2.8108108084616505,9,0.45,0.4166666666666667,0.1875,1.3959056656134188e-4,1.2648648638077429
Genus_NA_Rep_ASV3609,M1P1,0.00156908617402473,4.5765013409054e-4,18.285714285714285,0.2916666666666667,31.999999814,6,0.3,0.2916666666666667,0.08750000000000001,1.372950402271639e-4,9.599999944199999
Lechevalieria,M1P1,3.5044067402471e-4,2.482288107675e-4,31.352941176470587,0.7083333333333334,1.574593796118788,11,0.55,0.7083333333333334,0.3895833333333334,1.3652584592212662e-4,0.8660265878653334
Genus_NA_Rep_ASV459,M1P1,3.2274000676759e-4,2.5550250535767e-4,77,0.7916666666666666,17.520958079083798,10,0.5,0.7916666666666666,0.3958333333333333,1.2775125267883768e-4,8.760479039541899
Parasegetibacter,M1P1,4.561412691296e-4,2.280706345648e-4,2.5,0.5,4.999999984,11,0.55,0.5,0.275,1.2543884901064e-4,2.7499999912
Genus_NA_Rep_ASV3816,M1P1,8.2941100078732e-4,3.1102912529524e-4,7,0.375,7.411764687778546,8,0.4,0.375,0.15000000000000002,1.2441165011809803e-4,2.9647058751114184
Nocardia,M1P1,5.0345078153317e-4,1.8879404307494e-4,9,0.375,6.749999988500001,12,0.6,0.375,0.22499999999999998,1.1327642584496325e-4,4.0499999931
Genus_NA_Rep_ASV800,M1P1,2.1977099707294e-4,2.1977099707294e-4,112.75,1,1.9644283121429065,10,0.5,1,0.5,1.0988549853647e-4,0.9822141560714532
Caenimonas,M1P1,4.0449551794616e-4,2.3595571880192e-4,4.142857142857143,0.5833333333333334,1.7575757570247932,9,0.45,0.5833333333333334,0.2625,1.06180073460867e-4,0.790909090661157
Schlesneria,M1P1,3.1246974058462e-4,2.213327329141e-4,5.117647058823529,0.7083333333333334,1.999999999448276,9,0.45,0.7083333333333334,0.31875000000000003,9.959972981134763e-5,0.8999999997517242
Clostridium.sensu.stricto.13,M1P1,1.6666666535793e-4,1.527777765781e-4,26.40909090909091,0.9166666666666666,1.671942445996758,13,0.65,0.9166666666666666,0.5958333333333333,9.930555477576664e-5,1.0867625898978928
Luteitalea,M1P1,4.2352843664206e-4,2.4705825470787e-4,6.571428571428571,0.5833333333333334,4.717948713372781,8,0.4,0.5833333333333334,0.23333333333333336,9.882330188314736e-5,1.8871794853491126
Herpetosiphon,M1P1,6.3057804881742e-4,2.3646676830653e-4,24.22222222222222,0.375,22.94736836560665,8,0.4,0.375,0.15000000000000002,9.4586707322613e-5,9.17894734624266
Luteolibacter,M1P1,2.180660768296e-4,1.635495576222e-4,5.944444444444444,0.75,2.3260869558298674,11,0.55,0.75,0.41250000000000003,8.995225669221e-5,1.2793478257064272
Ahniella,M1P1,7.3343191935263e-4,1.8335797983815e-4,3.6666666666666665,0.25,4.39999998368,9,0.45,0.25,0.1125,8.251109092717089e-5,1.979999992656
Candidatus.Protochlamydia,M1P1,6.5216048477412e-4,1.6304012119353e-4,3.1666666666666665,0.25,3.79999998656,10,0.5,0.25,0.125,8.1520060596765e-5,1.89999999328
Methylibium,M1P1,2.728351722316e-4,1.5915385046843e-4,5.071428571428571,0.5833333333333334,2.1846153837405917,10,0.5,0.5833333333333334,0.2916666666666667,7.957692523421667e-5,1.0923076918702959
Paraclostridium,M1P1,5.2723214029688e-4,2.1968005845703e-4,4.1,0.4166666666666667,2.2162162146384223,7,0.35,0.4166666666666667,0.14583333333333334,7.688802045996167e-5,0.7756756751234478
Telmatocola,M1P1,8.8249419460326e-4,2.9416473153442e-4,5.25,0.3333333333333333,16.799999848320002,5,0.25,0.3333333333333333,0.08333333333333333,7.3541182883605e-5,4.199999962080001
Candidatus.Alysiosphaera,M1P1,3.8695563092119e-4,2.0960096674898e-4,3.6153846153846154,0.5416666666666666,2.34999999838,7,0.35,0.5416666666666666,0.1895833333333333,7.336033836214226e-5,0.8224999994329999
Genus_NA_Rep_ASV3740,M1P1,3.7750954789872e-4,2.359434674367e-4,9.6,0.625,3.031578946341939,6,0.3,0.625,0.1875,7.078304023101e-5,0.9094736839025817
Nonomuraea,M1P1,2.8978711362855e-4,1.5696801988213e-4,24.923076923076923,0.5416666666666666,2.226804123508981,9,0.45,0.5416666666666666,0.24375,7.063560894695906e-5,1.0020618555790415
Genus_NA_Rep_ASV5933,M1P1,0.00156799767092808,6.533323628867e-4,4,0.4166666666666667,6.153846134816568,2,0.1,0.4166666666666667,0.04166666666666667,6.533323628867e-5,0.6153846134816569
Genus_NA_Rep_ASV3732,M1P1,4.8225307938183e-4,3.0140817461364e-4,7.533333333333333,0.625,4.346153843065088,4,0.2,0.625,0.125,6.028163492272875e-5,0.8692307686130176
Blastocatella,M1P1,0.00102616566503471,2.9929831896845e-4,6.285714285714286,0.2916666666666667,10.99999994,4,0.2,0.2916666666666667,0.05833333333333334,5.985966379369142e-5,2.199999988
Xylophilus,M1P1,2.553116674241e-4,1.7020777828273e-4,3.8125,0.6666666666666666,2.3921568614348323,7,0.35,0.6666666666666666,0.2333333333333333,5.9572722398956665e-5,0.8372549015021913
Massilia,M1P1,2.1610974355905e-4,1.6208230766929e-4,6.222222222222222,0.75,1.566433566243435,7,0.35,0.75,0.26249999999999996,5.6728807684250613e-05,0.5482517481852022
Clostridium.sensu.stricto.8,M1P1,8.2916665615576e-4,1.7274305336578e-4,9.4,0.20833333333333337,4.476190468244898,6,0.3,0.20833333333333337,0.06250000000000001,5.1822916009735016e-5,1.3428571404734693
Clostridium.sensu.stricto.9,M1P1,3.1167539984841e-4,1.6882417491789e-4,8.461538461538462,0.5416666666666666,1.7886178858711084,6,0.3,0.5416666666666666,0.16249999999999998,5.064725247536662e-5,0.5365853657613325
Agromyces,M1P1,4.6531019674433e-4,3.295947226939e-4,12,0.7083333333333334,5.513513510585828,3,0.15,0.7083333333333334,0.10625,4.9439208404085065e-5,0.8270270265878742
Marmoricola,M1P1,8.574021480761976e-5,8.574021480761976e-5,52.41666666666666,1,1.654174884923471,11,0.55,1,0.55,4.715711814419087e-5,0.9097961867079091
Vicinamibacter,M1P1,4.4344907225523e-4,1.8477044677301e-4,3,0.4166666666666667,1.8181818169917356,5,0.25,0.4166666666666667,0.10416666666666667,4.6192611693253125e-5,0.4545454542479339
Kitasatospora,M1P1,4.6014178217824e-4,2.3007089108912e-4,6.25,0.5,2.5862068952390014,4,0.2,0.5,0.1,4.6014178217824e-5,0.5172413790478003
Actinocorallia,M1P1,1.216398417904e-4,1.0136653482533e-4,21.3,0.8333333333333334,1.9103139012473207,9,0.45,0.8333333333333334,0.375,4.56149406714e-5,0.8596412555612943
Anaerolinea,M1P1,8.9048031653267e-4,2.9682677217755e-4,5.875,0.3333333333333333,3.0322580613694066,3,0.15,0.3333333333333333,0.049999999999999996,4.45240158266335e-5,0.454838709205411
Genus_NA_Rep_ASV5229,M1P1,5.3139466858232e-4,2.2141444524263e-4,19.2,0.4166666666666667,10.105263146393352,4,0.2,0.4166666666666667,0.08333333333333334,4.4282889048526666e-5,2.0210526292786706
Gemmata,M1P1,8.088348691436059e-5,8.088348691436059e-5,56.833333333333336,1,1.6325553560560369,10,0.5,1,0.5,4.0441743457180294e-5,0.8162776780280184
Pir4.lineage,M1P1,1.6548913061491e-4,1.5859375017262e-4,25,0.9583333333333334,6.249999998630434,5,0.25,0.9583333333333334,0.23958333333333334,3.964843754315552e-5,1.5624999996576086
Allocatelliglobosispora,M1P1,8.9247133468878e-4,1.1155891683609e-4,12,0.125,2.8799999963904,7,0.35,0.125,0.04375,3.9045620892634124e-5,1.00799999873664
Ottowia,M1P1,3.7290219365281e-4,1.243007312176e-4,2.875,0.3333333333333333,9.19999992128,6,0.3,0.3333333333333333,0.09999999999999999,3.7290219365280996e-5,2.759999976384
Flavitalea,M1P1,6.456997868484e-4,3.4975405120955e-4,3.8461538461538463,0.5416666666666666,4.166666660333334,2,0.1,0.5416666666666666,0.05416666666666667,3.4975405120955e-5,0.4166666660333334
Genus_NA_Rep_ASV4738,M1P1,4.5126028808338e-4,1.1281507202084e-4,2.3333333333333335,0.25,3.111111099851852,6,0.3,0.25,0.075,3.38445216062535e-5,0.9333333299555555
Dinghuibacter,M1P1,3.1699074147683e-4,1.3207947561534e-4,3.2,0.4166666666666667,3.1999999947199997,5,0.25,0.4166666666666667,0.10416666666666667,3.301986890383646e-5,0.7999999986799999
Rhizocola,M1P1,5.6063988006552e-4,3.2703993003822e-4,34.714285714285715,0.5833333333333334,20.680851043730197,2,0.1,0.5833333333333334,0.05833333333333334,3.2703993003822e-5,2.06808510437302
Pseudoduganella,M1P1,7.1961805260798e-4,1.4992042762666e-4,3.2,0.20833333333333337,5.333333298666666,4,0.2,0.20833333333333337,0.04166666666666668,2.998408552533251e-5,1.0666666597333332
s3t2d.1089,M1P1,0.00117187498728054,1.9531249788009e-4,2.25,0.16666666666666666,4.499999958000001,3,0.15,0.16666666666666666,0.024999999999999998,2.9296874682013497e-5,0.6749999937000001
Zavarzinella,M1P1,1.4157744753565e-4,9.438496502376822e-5,5.375,0.6666666666666666,1.7199999996544,6,0.3,0.6666666666666666,0.19999999999999998,2.8315489507129996e-5,0.51599999989632
Demequina,M1P1,1.6603009147881e-4,1.1068672765254e-4,17,0.6666666666666666,2.276150627358765,5,0.25,0.6666666666666666,0.16666666666666666,2.7671681913134998e-5,0.5690376568396912
alphaI.cluster,M1P1,2.9687498973737e-4,2.7213540725925e-4,15.5,0.9166666666666666,1.518930957628266,2,0.1,0.9166666666666666,0.09166666666666667,2.7213540725925585e-5,0.1518930957628266
Aurantisolimonas,M1P1,7.742573239615193e-5,5.161715493076795e-5,3.125,0.6666666666666666,2.08333333225,9,0.45,0.6666666666666666,0.3,2.322771971884558e-5,0.9374999995125001
Kineosporia,M1P1,6.608245063496666e-5,5.782214430559583e-5,21,0.875,1.6672967863288652,8,0.4,0.875,0.35000000000000003,2.3128857722238333e-5,0.6669187145315462
Pseudomonas,M1P1,1.1661522463934e-4,8.74614184795064e-5,5.222222222222222,0.75,1.5798319325392274,5,0.25,0.75,0.1875,2.186535461987625e-5,0.39495798313480684
Genus_NA_Rep_ASV2116,M1P1,1.219293263463e-4,1.0668816055301e-4,30.238095238095237,0.875,6.105769229590976,4,0.2,0.875,0.17500000000000002,2.1337632110602504e-5,1.2211538459181952
Tomitella,M1P1,0.00167824071373885,1.3985339281157e-4,3,0.08333333333333333,250000001,3,0.15,0.08333333333333333,0.012499999999999999,2.0978008921735622e-5,37500000.15
Povalibacter,M1P1,0.00156249998852015,3.9062499713003e-4,2.1666666666666665,0.25,3.714285695673469,1,0.05,0.25,0.0125,1.9531249856501875e-5,0.18571428478367347
Paenisporosarcina,M1P1,2.0645575511289e-4,1.2903484694555e-4,4.8,0.625,2.0281690133894066,3,0.15,0.625,0.09375,1.9355227041833437e-5,0.304225352008411
Streptosporangium,M1P1,3.7741126096888e-4,1.2580375365629e-4,23.5,0.3333333333333333,3.1864406770767015,3,0.15,0.3333333333333333,0.049999999999999996,1.8870563048443997e-5,0.4779661015615052
Promicromonospora,M1P1,7.2627314080751e-4,1.2104552346791e-4,5.75,0.16666666666666666,22.999999472000013,3,0.15,0.16666666666666666,0.024999999999999998,1.815682852018775e-5,3.449999920800002
Genus_NA_Rep_ASV8401,M1P1,2.8132716365184e-4,1.172196515216e-4,3.1,0.4166666666666667,4.76923075531361,3,0.15,0.4166666666666667,0.0625,1.758294772824e-5,0.7153846132970415
Cellulomonas,M1P1,1.3071354550972e-4,1.14374352321e-4,32.19047619047619,0.875,2.661417322677661,3,0.15,0.875,0.13125,1.715615284815075e-5,0.3992125984016492
